(663,'donne deal','max','x111111111111111,y100000000000001,0001111111111101,1111000000000101,1000011111110101,1011110000010101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@1,2,-50,50,150',1332432830,'188.82.65.78',1,0,0),
(668,'Kare','Ersin','y000000000000000,101110111011101x,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110@2,2,-50,0,150',1332588997,'85.108.24.243',0,58,3),
(671,'coliseum','Manson','0000111111111000,0001111111111100,0011111111111110,0111111111111111,0111100000011111,y111111111111111,0111111111111110,0011111111111100,0001111111111000,00001111111x0000@4,2,-50,250,150',1332713681,'188.81.43.192',0,13,1),
(678,'dizzieness','ej','y110011111000000,0010010001011111,1110110111010001,1000100100010111,1110110100110100,0010010100100111,0011110100100001,0000000111100111,1100000000000100,x111111111111111@4,2,-50,0,150',1333324123,'76.164.251.118',0,62,12),
(711,'','','0000000000000000,x111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,111111111111111y@1,1,800,450,150',1335045793,'76.124.181.24',1,0,0),
(721,'a1','pavel0707','y111111111111111,0000000000000001,1101110111011101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010111,0101010101010000,011101110111111x@2,2,-50,0,150',1335436585,'95.85.240.90',0,21,4),
(746,'labirint','david','0x0000000000001y,0111111111110010,0001100010010011,0001111110010001,0000000010010011,1111111111110010,1000000000000011,1000011111111111,1000010000000001,1111111111111111@3,1,800,0,150',1336281441,'189.107.135.87',0,62,6),
(749,'carroussel','Manson','0001111111111000,0011111111111100,0111111111111110,y111111111111111,0111000000001111,0111000000001111,0111111111111111,0011111111111110,0001111111111100,0000x11111111000@4,2,-50,150,150',1336382910,'188.81.41.33',0,14,3),
(753,'Haaa mlk lol','Maav','20111011110000y0,2010101001011110,2010111001010000,2010000001110111,2011111100000101,0000000111111101,0111110000000001,0100011111111111,0111000000000000,000x022222222222@4,4,700,-50,150',1336603282,'187.2.5.186',0,36,6),
(754,'can','can','1011100000011101,1110100000010101,0000100000110101,1111101111101101,1000001000001011,1111101111101010,0000100000101010,1111101110101010,1000001010101010,1111111011101110@4,1,800,50,150',1336678064,'95.5.109.97',1,0,0),
(755,'zap a tat','hackob','00111110001x011y,0110001111100100,1100000000000100,1011110000011100,1010110011111000,1010111010000000,1010001011111110,1011011000001010,1111011111111110,0000000000000000@3,1,800,0,150',1336694463,'108.73.115.162',0,21,6),
(777,'l3lackiceza','ice','0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@2,2,-50,100,150',1337424041,'223.206.39.205',1,0,0),
(799,'fuuuuuuuuuuuuuuuuuuu','lolz','2111120221122222,2111112221222222,2222222221222222,2222222221222222,2222222221222222,2222222221112222,2222222222222222,2222222222122222,2222222222112222,2222222222122222@1,4,100,-50,150',1338218114,'69.244.27.173',1,0,0),
(805,'Level 1','marcolausantosa','y10000000000000x,0101110111101111,0101010100101000,0101010101101000,0101010101001000,0101010101101000,0101010100101000,0101010101101000,0111011101001000,0000000001111000@2,2,-50,0,150',1338466422,'112.215.66.47',0,75,3),
(806,'NG Level 1','marcolausantosa','011111000y00x000,0110011001001000,0100001111001110,0101110000000010,0101011100011110,0101100100010000,0100110110010000,0110010010010000,0111110011110000,0000000000000000@3,4,450,-50,150',1338468383,'112.215.66.47',0,18,5),
(829,'this is very hard','ninji','0000000000000000,x11111111111111y,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@1,1,800,50,150',1339794505,'67.84.89.40',1,0,0),
(830,'funloopings','ninji','0000y000000000x0,0111101110111010,0101101010101010,0101101010101010,0101101010101010,0101101010101010,0101101010101010,0100001010101010,0111111011101110,0000000000000000@3,4,200,-50,150',1339794658,'67.84.89.40',0,26,2),
(832,'Jumpman fails ','ninji','x111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,111111111111111y,0000000000000000@1,1,800,400,150',1339860559,'67.84.89.40',1,0,0),
(847,'roundz','adam','0100000000000100,0100000000000100,0100000000000100,0100000000000110,0100000000000010,0100000000000010,0100000000000010,0100000000000010,0111111111111110,0000000000000000@4,1,800,50,150',1340475866,'82.14.198.27',1,0,0),
(881,'Slalom','.:chriss:.','y111111111111111,0000000000000001,1111211121111111,1101210121000000,1121210121111111,1121010100000001,1121110111111111,1100000000000000,111111111111111x,1111222222222222@2,2,-50,0,150',1341581280,'84.143.254.208',1,0,0),
(923,'sem saida','batmangu','0y0000000000222x,0200222222222002,0200220000000002,0200020000000002,0202220000000002,0202000000000002,0202000000000002,0202222200000002,0200002200000002,0222222222222222@2,4,50,-50,150',1344533119,'189.30.210.211',1,0,0),
(925,'','batmangu','0y2222200000002x,0000002222222020,0000002000002020,0000002000002020,0000002022222020,0000002220020020,0000002002220020,0000002222020020,0000000000022220,0000000000000000@2,4,50,-50,150',1344725387,'187.53.206.247',1,0,0),
(926,'sk','marshall','0y00000000000x00,0100000000000100,0101111111111100,0101000000000000,0101000000000000,0101000000000000,0101111111100000,0100000000111110,0111111110000010,0000000111111110@3,4,50,-50,150',1344731954,'69.145.126.4',1,0,0),
(963,'','','0000002220000000,000000202022222y,0000222020200000,0000200020200000,0000200020200000,0000200020200000,0000200020200000,0000200020200000,0000200020200000,x222200022200000@1,1,800,50,150',1346605164,'186.59.59.18',1,0,0),
(976,'spiral the first','jessanchez','x111011111110111,0001010000010101,0001010111010101,1111010101010101,1000010101110101,1000010100000101,1111110111111101,0000000000000001,0000000000000001,y111111111111111@1,2,-50,450,150',1347313041,'173.74.92.248',0,46,7),
(986,'BlizZarX','BlizZarX','00y000002111211x,0010000011211121,0010000011000000,0011100012111000,0002100011121100,0001111000001100,0000120000000110,0000111112111210,0000011211121110,0000000001000000@2,4,100,-50,150',1348034265,'181.160.142.91',0,80,5),
(995,'pooopooopoopopo','ethan ','y10111011101111x,0101010101010000,0101011101011111,0101000001000001,0101011111011111,0101010000010000,0101010111011111,0101010101000001,0111011101111111,0000000000000000@2,2,-50,0,150',1349369853,'24.171.168.129',0,47,3),
(997,'Catastrophe','NNNEEEOOO11','y111101111111122,1111111011111111,2222111111111111,0121011111111022,0111111111111111,1212111221201221,1112201110211111,0211111111111110,1111111111110001,111111011121111x@2,2,-50,0,150',1349491527,'24.187.116.43',2,10,3),
(1003,'matthew','oceantomato','x000000000000000,1100111111111111,1110001100000000,1011000100000000,1001100110000000,1100110011000000,0100010001000000,0110001101100000,0011000110100000,0001111111100000@3,2,-50,50,150',1349734040,'184.42.6.9',1,0,0),
(1025,'','','y111111100000000,0011010100000000,0010000100000000,0011111100000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@4,2,-50,0,150',1350437087,'190.179.178.85',1,0,0);
(1026,'','','y111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,000000000000000x@4,2,-50,0,150',1350437935,'190.179.178.85',1,0,0),
(1034,'perenganito','chi','y011101110111111,1010101010100001,1010101010101111,1010101010101000,1010101010101111,1010101010100001,1010101010101111,1010101010101000,1010101010101110,111011101110001x@2,2,-50,0,150',1350955134,'201.172.147.85',1,0,0),
(1036,'justfun','shiena','0y0000000000001x,0101111110111010,0101000010101010,0101111010101010,0100001010101010,0111101010101010,0000111010101010,0000000010101010,0000000010101010,0000000011101110@2,4,50,-50,150',1351057538,'112.203.128.145',0,68,6),
(1042,'FUUUUUUUU','minitooth','y111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,000000000000000x@4,2,-50,0,150',1351371634,'64.180.12.36',1,0,0),
(1043,'shootingforfun','jovanni','y10000001111111x,0100111010000000,0100101011111110,0100101000000010,0100101011111110,0100101010000000,0100101011111110,0100101000000010,0111101111111110,0000000000000000@2,4,0,-50,150',1351538708,'176.251.218.227',0,47,4),
(1048,'CHAVES','123','0000000001111100,0000000001000100,y111110001100100,0000011000100100,0000001000100100,0000001111100100,x111000000000100,0001000000000100,0001111111111100,0000000000000000@1,2,-50,100,150',1351989303,'187.101.39.141',1,0,0),
(1049,'','','0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@4,1,800,50,150',1352033978,'188.76.38.203',1,0,0),
(1060,'we did it','Sicknote1969','y111111111111111,x000000000000001,0011101110111001,1110111011101101,1000000000000001,1110111111011101,0010100001010101,1110111101010101,1000000101010101,1111111101110111@1,2,-50,0,150',1352916922,'81.97.77.255',0,15,4),
(1061,'monster','woodrow','1111111111111111,0000000000000001,x110111111111101,0010100000000101,1110111111100101,1000000000100101,1011101110100101,1010101010101101,1010101010101001,y110111011101111@1,2,-50,450,150',1352987715,'173.80.101.82',0,36,3),
(1062,'','','y111111110000000,0000000010000000,000001001001111x,0001110010000100,0001000010000000,0001011110000000,0001110000000000,0000000000000000,0000000000000000,0000000000000000@2,2,-50,0,150',1353129868,'190.179.161.231',1,0,0),
(1063,'nothingatall','Sicknote1969','y111111111111111,x000000000000001,0111111111111111,0100000000000000,0111111111111111,0000000000000001,1111111111011101,1000000001010101,1111111101010101,0000000001110111@1,2,-50,0,150',1353197524,'81.97.76.19',0,10,5),
(1089,'JAKSJAKSJAKS :$','PAOLA LA MAS SEXY','y100000000000000,x101110111011101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0111011101110111,0000000000000000@1,2,-50,0,150',1354497760,'190.224.58.194',1,0,0),
(1107,'Never getting back','unknown','1111111111111111,1222222222222221,1222222222222221,1220222222220221,y222000000002221,2222000000002221,x220222222220221,1222222222222221,1222222222222221,1111111111111111@1,2,-50,200,150',1355703923,'90.46.139.28',2,18,1),
(1112,'Zig Zaggy Carnage','Aethorian112','111111110111000x,1000000101010111,1111110101010100,0000010101010111,1111110101010001,1000000101010111,1111110101010100,0000010101010111,1111110101010001,y000000111011111@2,2,-50,450,150',1356218744,'70.58.44.221',0,17,3),
(1113,'funloopings','peter','1000000000000000,1000000000000000,1000000000000000,1001111111111111,1000000000000001,1000000000111101,1000000000100101,1111110000100111,0001111111100000,0000000000000000@4,1,800,50,150',1356465799,'187.25.177.190',1,0,0),
(1158,'EazyMode','Mammy','y000000000000000,101110111011101x,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110,0000000000000000@2,2,-50,0,150',1358871856,'110.32.114.105',0,56,7),
(1180,'path rood','harrison','x111111100000000,0000000100000000,0000000100000000,0000000100000000,0000000100000000,0000000100000000,0000000100000000,0000000100000000,0000000100000000,000000011111111y@3,1,800,450,150',1360753865,'82.28.153.251',0,65,2),
(1186,'spiraltwist','lkjfls','y111111011111111,0000001010000001,1111101010111101,1000101010100101,1011101010110101,1010001010010101,1010001010010101,1011111011110101,1000000000000101,111111111111110x@2,4,0,-50,150',1360924750,'66.232.207.227',0,110,7),
(1205,'','','0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@1,2,-50,200,150',1362052236,'84.100.200.46',1,0,0),
(1211,'tiny invasion (HARD)','thomas288','2220y000x0222222,2220100010222222,2220101110222222,2220111000222222,2220000022222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222@3,4,200,-50,150',1362422566,'86.177.73.249',2,27,0),
(1226,'troller','troller','y01110111011101x,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110@2,4,0,-50,150',1363597403,'204.169.146.197',2,70,3),
(1227,'','','0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@2,2,-50,0,150',1363597403,'188.76.37.43',1,0,0),
(1256,'','','2222222222222222,2222222222222222,x222222222222222,y222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222@1,2,-50,150,150',1365074098,'62.235.255.181',1,0,0),
(1261,'Split','adjuan','y110111111111000,0011110000001000,0000011111111000,0000000000010000,0000000000010000,0000000000010000,0000000111010000,0001111101110000,0001000000000000,000x000000000000@4,2,-50,0,150',1365501075,'70.88.212.236',1,0,0),
(1265,'Hazard Run','n3o','0100000011101100,0100111010101100,010110111011111x,0101100000000100,y100011101111100,0101110101000000,0100100101111110,0110100100000010,0011101111111110,0000000000000000@2,2,-50,200,150',1365501075,'108.185.37.161',0,24,8),
(1280,'The hallway','Steven','y111111111111111,0000000000000001,0111111111111101,0100000000000101,0102222222220101,0102222222220101,0102020202020101,x111111111111101,0100000000000001,0111111111111111@1,2,-50,0,150',1366021761,'75.173.127.60',0,8,2),
(1318,'funloopings','tawan','0000000000000000,0000000000000000,0000000000000000,x11111110111111y,0000000101000000,1111111101000000,1000000001000000,1111111111000000,0000000000000000,0000000000000000@1,1,800,150,150',1367250801,'93.203.195.30',0,5,1),
(1326,'Sine Wave','MineWizar','0000000000000000,y110011110011110,0010010010010010,0010010010010010,0010010010010010,0010010010010010,0010010010010010,0010010010010010,001111001111001x,0000000000000000@2,2,-50,50,150',1367251214,'65.31.54.187',0,20,3),
(1329,'Sevlac 1','Ronan Sevlac','y200000000000000,1101111111111110,0101000000000010,0101011110111010,0101010010101010,0101011010101110,0101001010100000,0101011011101111,0111010000001001,000001111111102x@4,2,-50,0,150',1367251214,'189.122.89.76',0,54,16),
(1349,'beer','tanner','y01110111011101x,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110@2,2,-50,0,150',1368187432,'96.5.165.111',1,0,0),
(1355,'bucht','tawan','000000000x000000,0000000001000000,0000000001000000,0000000001000000,0000000001000000,0001111112000000,y111000000000000,0000000000000000,0000000000000000,0000000000000000@3,2,-50,300,150',1368425151,'188.104.81.255',1,0,0),
(1390,'','PsychoHazard','210111011101110x,111111111111111y,1121012101210120,1111111111111111,2101210121012101,1111111111111111,1121012101210120,1111111111111111,2101210121012101,0111011101110111@2,1,800,50,150',1369142317,'208.84.67.21',2,9,2),
(1401,'ttt','ttt','yx00000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@3,2,-50,0,150',1369641477,'83.134.156.231',1,0,0),
(1456,'lv100','nguyenhongduc','00000x1110111000,1111010010101000,0001011010101000,0001001010101000,1111001010101110,1000001010100010,0111001010100010,0001001010101110,0011001010101000,00y1111011101110@3,3,100,500,150',1371708670,'58.186.16.125',1,0,0),
(1471,'Level name  example:','Author  example: pet','yx22222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222,2222222222222222@3,2,-50,0,150',1372978297,'83.134.134.155',1,0,0),
(1489,'funloopings Sr.','ninji','0000000000000000,0111111111111110,0122222222222210,0122222222222210,0122222222222210,0122222222222210,0122222222222210,0122222222222210,y111111111111110,0x00000000000000@4,2,-50,400,150',1374137978,'67.84.91.117',0,10,0),
(1490,'gugu','gugu','y00000000000000x,1011111111111101,1010000000000101,1011111011111101,1000001010000001,1011111011111101,1010000000000101,1011111101111101,1000000101000001,1111111101111111@2,2,-50,0,150',1374138027,'80.25.10.176',0,31,8),
(1537,'keykey','Davidspangler','y111111111111111,0000000000000001,0111111111111111,0100000000000000,0101110111011100,0101010101010100,0111011101110110,0000000000000010,1111111111111110,x000000000000000@1,2,-50,0,150',1377087956,'24.246.161.225',0,32,4),
(1543,'Classic TD','UST','0000000000000000,y111111111111110,0000000000000010,0111111111111110,0100000000000000,0111111111111110,0000000000000010,0111111111111110,0100000000000000,011111111111111x@2,2,-50,50,150',1377867005,'186.78.252.142',0,24,8),
(1547,'Trap','poo','000000000000000y,1101110111011101,0111011101110101,1101110111011111,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,x000000000000000@1,4,750,-50,150',1378110680,'24.179.8.83',1,0,0),
(1562,'The gif raceway','ashfan1995','y222222222222222,1111111111111112,2222222222222212,1111111111111112,1222222022222222,1111111111111112,2222222222222212,1111111111111112,1222222222222222,111111111111111x@2,4,0,-50,150',1379089479,'199.185.67.22',1,0,0),
(1563,'The gif raceway','ashfan1995','y222222222222222,1111111111111112,2222222222222212,2111111111111112,2122222022222222,2111111111111112,2222222222222212,2111111111111112,2122222222222222,211111111111111x@2,4,0,-50,150',1379089479,'199.185.67.22',1,0,0),
(1569,'','veronm','x022222222222222,2020000000000002,2020222222222222,2020200000000000,2020202222222222,2020202000000002,2020202022222222,2020202020000000,2020202022222222,222022200000000y@1,1,800,450,150',1379961168,'201.232.166.162',1,0,0),
(1580,'ramasa3','xp farm','0000000000000000,0011110000000000,001001000000111x,0010010000001000,0010010000001000,0011110000001000,y111110000001000,0000100000001000,0000100001111000,0000111111000000@2,2,-50,300,150',1380803827,'139.0.177.8',1,0,0),
(1590,'Easy','GG','0000000000000000,y111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,111111111111111x@2,2,-50,50,150',1382280805,'220.233.151.242',1,0,0),
(1603,'long journey','Rahul Chowdary','0yx0000000000000,0110111100111100,0100111110011110,0110010010110100,0010110110100110,0110100100110010,0100110110010110,0110010010110100,0011110111100110,0000000000000000@3,4,50,-50,150',1384352039,'50.100.44.45',1,0,0),
(1604,'long journey','Rahul_techpingo','0yx0000000000000,0110011100011100,0100010110010110,0110110010110010,0010100110100110,0110110100110100,0100010110010110,0110110010110010,0011100011100010,0000000000000000@3,4,50,-50,150',1384352039,'50.100.44.45',0,28,9),
(1657,'Fun level ever','Matthew Miller','y111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000000@4,2,-50,0,150',1389684567,'216.51.220.254',1,0,0),
(1666,'Curly1','LarW','y011111111111111,1010000000000001,1010111111111101,1010100000000101,1010100111110101,1010111110010101,1010000000010101,1011111111110101,1000000000000101,111111111111110x@4,4,0,-50,150',1389684641,'76.0.64.5',1,0,0),
(1672,'Easy','Ahayes123','0000000000000000,1110111011101110,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1011101110111010,y00000000000001x@2,3,0,500,150',1391413662,'64.21.215.222',0,23,8),
(1738,'awesome wall','rayman','0000000010000000,0000000010000000,0000000010000000,0000000010000000,0000000010000000,0000000010000000,0000000010000000,0000001110000000,0000000000000000,0000000000000000@4,1,800,50,150',1397471181,'216.162.19.65',1,0,0),
(1769,'Minimalism','Dr Xesc','0111101110111011,0111111111111111,1111111111111111,1111111111111110,1111111111111111,0111111111111111,1111111111111111,1111111111111110,y111111111111111,x110111011101110@4,2,-50,400,150',1399275543,'31.209.10.187',2,6,3),
(1806,'Switchback','Maelthra','0000000000000000,011111111111111y,0100000000000000,010111111111111x,0101000000000000,0101011101110111,0101010101010101,0101110111011101,0100000000000001,0111111111111111@2,1,800,50,150',1402479766,'107.193.200.172',0,8,1),
(1822,'Beat This!','Cano','2200000yx0000022,2011111111111102,0110000000000110,0101111111111010,0101000000001010,0101000000001010,0101111001111010,0110001001000110,2011111001111102,2200000000000022@3,4,350,-50,150',1403788468,'31.209.10.187',1,0,0),
(1840,'serpiente two','ocliboy','0000000000000000,011111111111111y,0100000000000000,0100000000000000,0100001111111100,0100001000000100,0111111000000100,0000000000000100,0000000000111100,0000000000x00000@4,1,800,50,150',1403801189,'88.1.207.51',1,0,0),
(1841,'serpiente two 2','ocliboy','0000000000000000,011111111111111y,0100000000000000,0100000000000000,0100001111111110,0100001000000010,0111111000000010,0000000000000010,0000000000011110,00000000000x0000@4,1,800,50,150',1403801189,'88.1.207.51',1,0,0),
(1868,'just sy','sy','00000y1110000000,0111110010000010,0100000010000010,0100000010000010,0111110011111110,0000010000000010,0000010000000010,0111110000000010,0000000011111110,00000000x0000000@4,4,250,-50,150',1406393672,'193.255.55.111',0,20,6),
(1903,'zzzzzzzzzzzzzz','Stiffer','1111101111101111,1000101000101001,1101101101101101,0101000101000101,1101101101101101,1000101010101001,1101101101101101,0101000101000101,y101011101011101,x001110001110001@1,2,-50,400,150',1409684724,'98.223.212.211',2,3,0),
(1905,'zzzzzzzzzzzzzzzzzzzz',', .c.xc.x;.cx\\;.czX.','00000000x0000000,y110111111100000,0010100000100000,0011100000100000,0000000000100000,0000000000100000,0000000000100000,0000000000000000,0000000000000000,0000000000000000@3,2,-50,50,150',1410774826,'71.84.183.55',1,0,0),
(1906,'ash','ash','0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@2,4,50,-50,150',1410774826,'71.84.183.55',1,0,0),
(1916,'Amazinnnng','peterpen','0000000000000000,0111111111111111,0100000000000000,0111111111111110,0000000000000010,0111111111111110,0100000000000000,0111111111111110,0000000000000010,0000000000000010@4,1,800,50,150',1411389719,'46.165.222.246',1,0,0),
